758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
758, 475
754, 475
751, 474
743, 474
735, 474
724, 474
717, 475
698, 482
694, 484
678, 492
671, 495
659, 503
655, 505
649, 509
646, 512
642, 515
640, 517
638, 519
637, 520
636, 521
636, 522
636, 522
636, 523
636, 523
636, 523
636, 524
636, 524
636, 524
636, 524
636, 524
636, 524
636, 524
637, 524
639, 524
642, 524
644, 524
649, 524
651, 523
658, 523
662, 522
667, 522
670, 522
678, 522
680, 522
688, 522
689, 522
694, 522
695, 523
699, 523
700, 524
701, 524
702, 525
703, 525
703, 525
704, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 525
705, 524
705, 519
701, 505
698, 497
686, 476
671, 453
609, 383
533, 325
513, 315
433, 278
398, 266
350, 253
327, 247
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
318, 246
314, 243
310, 240
297, 231
289, 226
270, 212
262, 206
251, 197
244, 192
237, 187
233, 184
227, 180
224, 178
217, 174
215, 173
211, 171
208, 170
202, 166
199, 165
194, 161
192, 159
188, 156
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
186, 153
195, 160
200, 164
208, 169
224, 180
233, 187
276, 215
299, 231
350, 269
374, 288
396, 306
425, 330
456, 357
468, 370
481, 383
487, 391
487, 391
487, 391
487, 391
487, 391
487, 391
487, 391
487, 391
487, 391
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
